
Image_name, Channel, MinIntensity, MaxIntensity, MeanIntensity, MedianIntensity, MADIntensity, StdIntensity, PercentMinimal, PercentMaximal, ThresholdOtsu, SNR_mean, CNR_mean, SNR_otsu, CNR_otsu, FocusScore, 
1510_3659_46_raw.tiff, 1, 0, 255, 12.808036, 12.0, 18.0, 8.061156, 1.0796, 0.000394, 0.0, 1.523281, 74.846469, 3.598308, inf, 5.073552, 
1512_3026_86_raw.tiff, 1, 0, 146, 9.04072, 9.0, 15.0, 7.935285, 31.114155, 5.6e-05, 0.0, 1.69654, 38.732542, 3.622735, inf, 6.965015, 
1518_3783_37_raw.tiff, 1, 0, 135, 9.79776, 9.0, 12.0, 5.631814, 1.360507, 8.2e-05, 0.0, 1.404455, 47.283487, 3.15165, inf, 3.237202, 
1519_2978_72_raw.tiff, 1, 0, 252, 9.963551, 10.0, 15.0, 7.87752, 21.124411, 4.8e-05, 0.0, 1.57729, 61.429255, 3.55415, inf, 6.228234, 
1519_3018_87_raw.tiff, 1, 0, 146, 8.967749, 9.0, 16.0, 7.930987, 31.403672, 5.7e-05, 0.0, 1.711563, 38.791669, 3.615691, inf, 7.014085, 
1521_3787_37_raw.tiff, 1, 0, 100, 9.652399, 9.0, 13.0, 5.521532, 1.360507, 8.2e-05, 0.0, 1.419635, 34.13164, 3.128183, inf, 3.158522, 
1534_3303_36_raw.tiff, 1, 0, 141, 11.55197, 11.0, 12.0, 5.82031, 1.39228, 8.5e-05, 0.0, 1.354348, 43.233722, 3.422729, inf, 2.932488, 
1534_3316_36_raw.tiff, 1, 0, 141, 11.650801, 11.0, 12.0, 5.937285, 1.37304, 8.4e-05, 0.0, 1.351964, 43.26769, 3.437004, inf, 3.025659, 
1537_3282_83_raw.tiff, 1, 0, 185, 8.402149, 8.0, 14.0, 7.565741, 32.174762, 5.3e-05, 0.0, 1.638194, 57.232554, 3.51965, inf, 6.812595, 
154_1372_73_raw.tiff, 1, 0, 128, 8.024534, 8.0, 12.0, 6.230432, 21.875334, 4.8e-05, 0.0, 1.47572, 38.338974, 3.20491, inf, 4.837449, 
1568_3104_56_raw.tiff, 1, 0, 123, 11.382835, 11.0, 12.0, 6.502837, 8.003126, 5.4e-05, 0.0, 1.297234, 30.920284, 3.517537, inf, 3.71497, 
1587_3123_55_raw.tiff, 1, 0, 107, 11.26519, 11.0, 12.0, 6.301861, 7.209792, 5.5e-05, 0.0, 1.294352, 27.24875, 3.484321, inf, 3.525325, 
1588_3410_83_raw.tiff, 1, 0, 155, 8.534942, 9.0, 20.0, 7.589419, 32.174603, 5.3e-05, 0.0, 1.746039, 41.665306, 3.547351, inf, 6.748644, 
1591_3175_48_raw.tiff, 1, 0, 107, 11.686699, 11.0, 11.0, 5.676333, 1.044655, 6.4e-05, 0.0, 1.316121, 32.64217, 3.436579, inf, 2.757045, 
1592_3127_55_raw.tiff, 1, 0, 129, 11.217159, 11.0, 13.0, 6.276598, 7.209957, 0.00011, 0.0, 1.299442, 33.567778, 3.476888, inf, 3.512091, 
1596_3132_55_raw.tiff, 1, 0, 140, 11.270825, 11.0, 12.0, 6.195768, 6.366577, 5.5e-05, 0.0, 1.279784, 37.605249, 3.469464, inf, 3.405921, 
1598_3316_48_raw.tiff, 1, 0, 185, 12.212357, 11.0, 10.0, 6.310559, 1.044591, 6.4e-05, 0.0, 1.298384, 59.247672, 3.513015, inf, 3.26089, 
1600_3619_46_raw.tiff, 1, 0, 255, 12.610663, 12.0, 14.0, 7.070733, 1.078485, 0.000328, 0.0, 1.432225, 75.152534, 3.570455, inf, 3.964523, 
1607_3444_84_raw.tiff, 1, 0, 197, 8.466816, 9.0, 24.0, 7.666156, 32.744173, 5.4e-05, 0.0, 1.648055, 62.063241, 3.548094, inf, 6.941211, 
1615_3446_35_raw.tiff, 1, 0, 96, 11.975149, 11.0, 10.0, 5.751794, 1.412491, 8.6e-05, 0.0, 1.26592, 28.011986, 3.485215, inf, 2.762649, 
1620_3449_35_raw.tiff, 1, 0, 96, 11.965103, 11.0, 10.0, 5.740839, 1.432844, 8.7e-05, 0.0, 1.266541, 27.945643, 3.484112, inf, 2.754446, 
1622_3188_51_raw.tiff, 1, 0, 129, 11.611843, 11.0, 11.0, 5.59774, 0.984162, 6e-05, 0.0, 1.321028, 40.22597, 3.424508, inf, 2.698512, 
1628_3451_35_raw.tiff, 1, 0, 96, 11.961007, 11.0, 10.0, 5.737423, 1.432844, 8.7e-05, 0.0, 1.266798, 27.927987, 3.483516, inf, 2.752111, 
1630_3641_44_raw.tiff, 1, 0, 255, 12.451992, 12.0, 14.0, 6.711264, 1.138999, 0.000347, 0.0, 1.25641, 80.504979, 3.549007, inf, 3.617177, 
1634_3246_65_raw.tiff, 1, 0, 141, 9.649745, 10.0, 17.0, 7.084703, 19.534683, 4.8e-05, 0.0, 1.552181, 33.931532, 3.463008, inf, 5.201487, 
1638_3644_43_raw.tiff, 1, 0, 255, 12.472958, 12.0, 14.0, 6.723204, 1.152302, 0.000351, 0.0, 1.250372, 80.58431, 3.552233, inf, 3.623957, 
1642_3374_46_raw.tiff, 1, 0, 143, 12.179464, 12.0, 23.0, 5.980773, 1.089809, 6.6e-05, 0.0, 1.263946, 44.830249, 3.509082, inf, 2.936882, 
1647_3012_87_raw.tiff, 1, 0, 185, 9.049072, 9.0, 16.0, 8.05433, 30.895827, 5.7e-05, 0.0, 1.714076, 49.78183, 3.618678, inf, 7.168937, 
1662_3246_48_raw.tiff, 1, 0, 251, 11.726678, 11.0, 11.0, 6.036541, 1.046054, 6.4e-05, 0.0, 1.329336, 82.013749, 3.442476, inf, 3.107429, 
1716_3449_43_raw.tiff, 1, 0, 118, 12.383015, 12.0, 15.0, 6.016309, 1.152302, 7e-05, 0.0, 1.232749, 35.907232, 3.539402, inf, 2.923034, 
1726_3321_45_raw.tiff, 1, 0, 251, 12.248765, 11.0, 10.0, 6.7337, 1.102053, 6.7e-05, 0.0, 1.306167, 81.833557, 3.519269, inf, 3.70182, 
1760_3492_42_raw.tiff, 1, 0, 202, 12.696696, 12.0, 13.0, 6.523302, 1.193165, 7.3e-05, 0.0, 1.384873, 59.606267, 3.584692, inf, 3.351538, 
1760_3514_36_raw.tiff, 1, 0, 127, 12.504313, 12.0, 14.0, 6.237361, 1.372873, 8.4e-05, 0.0, 1.392288, 35.4952, 3.56067, inf, 3.1113, 
1770_3364_44_raw.tiff, 1, 0, 245, 12.161939, 11.0, 10.0, 6.243062, 1.139693, 6.9e-05, 0.0, 1.291342, 79.152162, 3.507442, inf, 3.204738, 
181_3243_54_raw.tiff, 1, 0, 255, 11.296714, 11.0, 14.0, 6.394224, 4.636411, 0.000226, 0.0, 1.296087, 75.620262, 3.441793, inf, 3.619292, 
1844_3434_42_raw.tiff, 1, 0, 202, 12.685301, 12.0, 14.0, 6.807834, 1.193601, 7.3e-05, 0.0, 1.413104, 59.346535, 3.583091, inf, 3.653567, 
1888_3506_37_raw.tiff, 1, 0, 183, 13.635204, 13.0, 19.0, 7.342406, 1.354403, 8.2e-05, 0.0, 1.487961, 49.231174, 3.717851, inf, 3.953804, 
211_3048_71_raw.tiff, 1, 0, 117, 9.951474, 10.0, 13.0, 7.31107, 22.047424, 4.8e-05, 0.0, 1.52309, 26.712904, 3.572963, inf, 5.371239, 
211_3084_74_raw.tiff, 1, 0, 160, 9.584606, 10.0, 15.0, 7.511036, 25.270605, 4.8e-05, 0.0, 1.625223, 37.434477, 3.581306, inf, 5.88607, 
214_3314_53_raw.tiff, 1, 0, 255, 11.59616, 11.0, 13.0, 6.525508, 2.835716, 0.00023, 0.0, 1.410547, 76.091794, 3.454648, inf, 3.6721, 
214_3371_55_raw.tiff, 1, 0, 194, 10.599037, 10.0, 12.0, 6.449221, 6.370739, 5.5e-05, 0.0, 1.437655, 54.829459, 3.364553, inf, 3.924173, 
216_3243_56_raw.tiff, 1, 0, 255, 11.08882, 11.0, 14.0, 6.763001, 8.855067, 0.000216, 0.0, 1.368847, 66.823836, 3.487999, inf, 4.124711, 
242_1589_79_raw.tiff, 1, 0, 113, 7.774337, 8.0, 14.0, 6.412986, 26.016608, 5e-05, 0.0, 1.567255, 33.63546, 3.241638, inf, 5.290018, 
260_1461_79_raw.tiff, 1, 0, 73, 7.728314, 8.0, 14.0, 6.361989, 26.016707, 5e-05, 0.0, 1.569964, 20.847251, 3.232031, inf, 5.237222, 
260_1496_76_raw.tiff, 1, 0, 76, 8.0255, 8.0, 12.0, 6.386142, 24.219275, 4.8e-05, 0.0, 1.503742, 21.548411, 3.254293, inf, 5.081653, 
278_1589_81_raw.tiff, 1, 0, 76, 7.652733, 8.0, 16.0, 6.431003, 26.891064, 5.1e-05, 0.0, 1.600967, 21.945935, 3.235363, inf, 5.404317, 
329_2952_70_raw.tiff, 1, 0, 122, 8.077415, 8.0, 14.0, 6.192577, 19.532442, 4.8e-05, 0.0, 1.472376, 36.985399, 3.168296, inf, 4.747559, 
32_32_105_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_118_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_121_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_14_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_17_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_19_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_1_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
335_2950_73_raw.tiff, 1, 0, 147, 7.940851, 8.0, 15.0, 6.35383, 21.876049, 4.8e-05, 0.0, 1.517569, 44.525362, 3.18817, inf, 5.083983, 
339_3053_72_raw.tiff, 1, 0, 175, 9.921193, 10.0, 13.0, 7.454623, 22.95146, 4.8e-05, 0.0, 1.546044, 41.078565, 3.588391, inf, 5.601283, 
339_3080_70_raw.tiff, 1, 0, 175, 10.021591, 10.0, 12.0, 7.360426, 22.047949, 4.8e-05, 0.0, 1.510855, 41.036921, 3.58554, inf, 5.405916, 
344_3208_61_raw.tiff, 1, 0, 255, 10.842859, 11.0, 14.0, 7.342934, 15.577222, 5e-05, 0.0, 1.477027, 59.042399, 3.583786, inf, 4.972737, 
344_3251_57_raw.tiff, 1, 0, 255, 11.483913, 11.0, 11.0, 6.982012, 9.653138, 5.4e-05, 0.0, 1.312072, 64.393018, 3.565237, inf, 4.244938, 
363_3047_62_raw.tiff, 1, 0, 175, 10.608153, 11.0, 19.0, 7.094581, 15.578928, 4.9e-05, 0.0, 1.511616, 40.185171, 3.544822, inf, 4.744754, 
375_1771_83_raw.tiff, 1, 0, 133, 7.709785, 8.0, 17.0, 6.683282, 27.586628, 0.000105, 0.0, 1.636294, 40.658078, 3.26296, inf, 5.79345, 
377_3080_59_raw.tiff, 1, 0, 175, 11.104105, 11.0, 13.0, 6.83979, 12.054236, 5.2e-05, 0.0, 1.384555, 41.64407, 3.55332, inf, 4.213102, 
383_2952_67_raw.tiff, 1, 0, 255, 8.438337, 8.0, 12.0, 6.846664, 19.001436, 0.000286, 0.0, 1.448363, 79.62746, 3.227675, inf, 5.555219, 
402_1771_82_raw.tiff, 1, 0, 133, 7.839441, 8.0, 15.0, 6.758422, 27.119006, 0.000103, 0.0, 1.622179, 40.646379, 3.27971, inf, 5.826469, 
406_1584_81_raw.tiff, 1, 0, 116, 7.588841, 8.0, 20.0, 6.449428, 26.891423, 5.1e-05, 0.0, 1.622106, 35.026523, 3.221837, inf, 5.48109, 
406_1643_82_raw.tiff, 1, 0, 222, 7.690414, 8.0, 18.0, 6.712869, 27.119161, 5.2e-05, 0.0, 1.630361, 69.252905, 3.24839, inf, 5.859583, 
416_3245_58_raw.tiff, 1, 0, 255, 11.247164, 11.0, 12.0, 7.043023, 11.968994, 5.2e-05, 0.0, 1.366974, 61.702666, 3.574404, inf, 4.410371, 
417_3241_58_raw.tiff, 1, 0, 255, 11.253971, 11.0, 12.0, 7.045704, 11.969046, 5.2e-05, 0.0, 1.365787, 61.681403, 3.575487, inf, 4.41106, 
420_3354_38_raw.tiff, 1, 0, 137, 12.364966, 12.0, 14.0, 6.244212, 2.636558, 8e-05, 0.0, 1.258908, 39.161123, 3.563678, inf, 3.153279, 
436_1387_60_raw.tiff, 1, 0, 202, 8.868246, 9.0, 14.0, 6.275403, 14.876386, 5e-05, 0.0, 1.437842, 57.881034, 3.227705, inf, 4.440639, 
456_3330_58_raw.tiff, 1, 0, 137, 11.360417, 11.0, 12.0, 7.031485, 11.969046, 5.2e-05, 0.0, 1.369284, 31.735158, 3.592357, inf, 4.35211, 
45_1370_68_raw.tiff, 1, 0, 54, 6.749482, 7.0, 17.0, 5.450158, 22.21422, 6.8e-05, 0.0, 1.487034, 17.543693, 2.945677, inf, 4.400963, 
463_2935_71_raw.tiff, 1, 0, 255, 8.341601, 8.0, 13.0, 7.485481, 20.313501, 0.006676, 0.0, 1.479551, 79.01899, 3.235432, inf, 6.717227, 
467_3089_61_raw.tiff, 1, 0, 255, 10.529593, 10.0, 11.0, 7.584654, 15.167937, 0.001801, 0.0, 1.537576, 60.444712, 3.523107, inf, 5.463362, 
471_2819_75_raw.tiff, 1, 0, 149, 8.389164, 8.0, 11.0, 6.685739, 23.437929, 4.8e-05, 0.0, 1.435418, 43.556324, 3.310187, inf, 5.328195, 
481_3275_41_raw.tiff, 1, 0, 147, 12.643004, 12.0, 12.0, 6.22868, 2.41361, 7.4e-05, 0.0, 1.356621, 40.345922, 3.599403, inf, 3.06861, 
487_2947_64_raw.tiff, 1, 0, 255, 8.841692, 8.0, 12.0, 7.980679, 18.946314, 0.00701, 0.0, 1.604415, 72.272644, 3.302793, inf, 7.203512, 
489_2819_71_raw.tiff, 1, 0, 149, 8.718091, 9.0, 17.0, 6.666665, 20.312929, 4.8e-05, 0.0, 1.519389, 40.075678, 3.307629, inf, 5.097954, 
491_3056_61_raw.tiff, 1, 0, 255, 10.655898, 11.0, 24.0, 7.321937, 15.018469, 0.000595, 0.0, 1.525319, 60.345974, 3.541056, inf, 5.031088, 
491_3075_65_raw.tiff, 1, 0, 255, 10.079409, 10.0, 13.0, 7.686581, 18.802214, 0.001717, 0.0, 1.50664, 62.922155, 3.523266, inf, 5.861805, 
493_1905_84_raw.tiff, 1, 0, 243, 7.982667, 8.0, 15.0, 7.226101, 28.070443, 5.4e-05, 0.0, 1.64575, 76.880285, 3.33135, inf, 6.54124, 
502_1905_80_raw.tiff, 1, 0, 243, 8.215485, 8.0, 13.0, 7.18956, 26.446533, 5e-05, 0.0, 1.581774, 75.985256, 3.342066, inf, 6.291749, 
503_1758_82_raw.tiff, 1, 0, 108, 7.853477, 8.0, 15.0, 6.735208, 27.350636, 5.2e-05, 0.0, 1.61687, 32.503628, 3.287873, inf, 5.776171, 
503_1777_84_raw.tiff, 1, 0, 108, 7.832317, 8.0, 16.0, 6.840206, 28.070497, 5.4e-05, 0.0, 1.643447, 32.730023, 3.29983, inf, 5.973765, 
504_3301_50_raw.tiff, 1, 0, 255, 12.836691, 12.0, 12.0, 6.734694, 2.003174, 0.00061, 0.0, 1.35842, 74.123085, 3.619266, inf, 3.533317, 
508_3081_64_raw.tiff, 1, 0, 255, 10.188872, 10.0, 13.0, 8.057031, 18.948603, 0.001812, 0.0, 1.510025, 62.677896, 3.545543, inf, 6.37124, 
509_3202_90_raw.tiff, 1, 0, 255, 8.63393, 9.0, 28.0, 8.883581, 35.295075, 0.003231, 0.0, 1.839635, 71.735425, 3.652882, inf, 9.140451, 
511_2947_71_raw.tiff, 1, 0, 255, 8.807801, 8.0, 12.0, 7.786428, 20.313358, 0.006723, 0.0, 1.611986, 71.379981, 3.324612, inf, 6.883497, 
511_3014_61_raw.tiff, 1, 0, 255, 10.345549, 10.0, 14.0, 7.49782, 14.890593, 9.9e-05, 0.0, 1.464494, 65.740374, 3.486487, inf, 5.433961, 
536_1620_63_raw.tiff, 1, 0, 114, 8.507336, 8.0, 10.0, 6.239371, 18.254598, 4.8e-05, 0.0, 1.518211, 30.868284, 3.226006, inf, 4.576021, 
536_1641_63_raw.tiff, 1, 0, 114, 8.518289, 9.0, 48.0, 6.222123, 18.254453, 4.8e-05, 0.0, 1.512432, 30.847617, 3.228079, inf, 4.544905, 
544_3209_63_raw.tiff, 1, 0, 255, 10.978174, 11.0, 16.0, 8.507099, 18.256197, 0.002567, 0.0, 1.561623, 57.269399, 3.664693, inf, 6.592238, 
545_3203_63_raw.tiff, 1, 0, 255, 10.993698, 11.0, 16.0, 8.588779, 18.256148, 0.002567, 0.0, 1.561951, 57.248568, 3.667282, inf, 6.709947, 
548_3331_42_raw.tiff, 1, 0, 109, 12.931512, 12.0, 12.0, 6.47029, 2.383931, 7.3e-05, 0.0, 1.348447, 28.79565, 3.639687, inf, 3.237413, 
557_2819_5_raw.tiff, 1, 0, 45, 2.191333, 0.0, 0.0, 3.359035, 60.0, 0.00061, 0.0, 1.637724, 81.508747, 2.340584, inf, 5.148975, 
564_1384_61_raw.tiff, 1, 0, 227, 8.608037, 9.0, 24.0, 6.187757, 15.574471, 5e-05, 0.0, 1.468115, 65.503062, 3.193119, inf, 4.447975, 
564_1385_62_raw.tiff, 1, 0, 227, 8.470278, 8.0, 10.0, 6.234066, 16.936173, 4.9e-05, 0.0, 1.353836, 70.945269, 3.193323, inf, 4.588229, 
572_712_59_raw.tiff, 1, 0, 189, 8.881451, 9.0, 14.0, 6.386428, 13.445891, 5.1e-05, 0.0, 1.451337, 54.800142, 3.203304, inf, 4.592319, 
573_3337_46_raw.tiff, 1, 0, 117, 12.961381, 12.0, 11.0, 6.364634, 2.153491, 6.6e-05, 0.0, 1.325293, 31.662875, 3.639594, inf, 3.125328, 
575_3202_20_raw.tiff, 1, 0, 168, 13.373155, 13.0, 28.0, 8.121643, 5.00351, 0.000153, 0.0, 1.425967, 40.818592, 3.752003, inf, 4.93235, 
584_2800_71_raw.tiff, 1, 0, 254, 9.184585, 9.0, 12.0, 7.161817, 20.312786, 4.8e-05, 0.0, 1.459123, 68.759829, 3.394966, inf, 5.584534, 
588_760_61_raw.tiff, 1, 0, 172, 8.471318, 8.0, 10.0, 6.15209, 16.260758, 5e-05, 0.0, 1.364032, 53.607341, 3.180614, inf, 4.467807, 
591_2928_72_raw.tiff, 1, 0, 255, 8.556749, 8.0, 11.0, 6.982624, 21.094227, 0.000334, 0.0, 1.595456, 70.92047, 3.293063, inf, 5.698079, 
592_1513_63_raw.tiff, 1, 0, 182, 8.605471, 8.0, 10.0, 6.658778, 18.254356, 4.8e-05, 0.0, 1.543736, 50.812831, 3.244554, inf, 5.152457, 
592_1641_63_raw.tiff, 1, 0, 123, 8.562284, 9.0, 30.0, 6.327629, 18.254356, 4.8e-05, 0.0, 1.520161, 33.474739, 3.236402, inf, 4.676193, 
593_2930_78_raw.tiff, 1, 0, 249, 8.304652, 8.0, 13.0, 7.097299, 25.397164, 4.8e-05, 0.0, 1.527746, 75.128336, 3.336438, inf, 6.065475, 
595_3465_43_raw.tiff, 1, 0, 144, 12.07853, 12.0, 32.0, 6.029646, 2.329343, 7.1e-05, 0.0, 1.28806, 42.479507, 3.516616, inf, 3.010021, 
598_3459_43_raw.tiff, 1, 0, 89, 12.15662, 12.0, 18.0, 6.011776, 2.32913, 7.1e-05, 0.0, 1.271385, 24.728958, 3.527962, inf, 2.972985, 
601_3568_41_raw.tiff, 1, 0, 247, 10.81824, 10.0, 15.0, 7.255244, 2.420669, 7.4e-05, 0.0, 1.499556, 80.77315, 3.329656, inf, 4.865723, 
603_3587_40_raw.tiff, 1, 0, 247, 10.495878, 9.0, 10.0, 7.310289, 2.482398, 7.5e-05, 0.0, 1.395955, 87.196503, 3.28071, inf, 5.091553, 
603_3593_40_raw.tiff, 1, 0, 247, 10.377718, 9.0, 11.0, 7.27146, 2.514801, 7.6e-05, 0.0, 1.418222, 87.135072, 3.262733, inf, 5.094967, 
604_881_61_raw.tiff, 1, 0, 180, 8.31825, 8.0, 10.0, 5.952633, 15.574171, 5e-05, 0.0, 1.354576, 56.730511, 3.138906, inf, 4.259771, 
606_2672_74_raw.tiff, 1, 0, 239, 9.4473, 10.0, 17.0, 7.382947, 22.656345, 0.000143, 0.0, 1.443912, 62.919818, 3.494954, inf, 5.769681, 
608_891_60_raw.tiff, 1, 0, 135, 8.337172, 8.0, 10.0, 5.823979, 14.876487, 5e-05, 0.0, 1.339892, 42.133674, 3.12957, inf, 4.068373, 
609_3244_43_raw.tiff, 1, 0, 151, 13.059356, 12.0, 11.0, 6.693127, 2.301727, 7e-05, 0.0, 1.348338, 41.62336, 3.656095, inf, 3.430334, 
610_2905_78_raw.tiff, 1, 0, 136, 8.170065, 8.0, 12.0, 6.707593, 25.600195, 4.9e-05, 0.0, 1.505502, 39.805486, 3.313804, inf, 5.506908, 
611_3440_44_raw.tiff, 1, 0, 94, 12.326582, 12.0, 14.0, 6.037992, 2.276056, 6.9e-05, 0.0, 1.240912, 26.331779, 3.551574, inf, 2.957621, 
614_3160_49_raw.tiff, 1, 0, 146, 12.801883, 12.0, 12.0, 6.291196, 2.022606, 6.2e-05, 0.0, 1.341389, 40.975376, 3.614714, inf, 3.091666, 
617_2800_74_raw.tiff, 1, 0, 254, 9.121725, 9.0, 12.0, 7.329341, 22.656631, 4.8e-05, 0.0, 1.493847, 67.703815, 3.434211, inf, 5.889153, 
617_2832_70_raw.tiff, 1, 0, 101, 9.012616, 9.0, 12.0, 6.56725, 19.531584, 4.8e-05, 0.0, 1.457994, 26.142064, 3.346669, inf, 4.785378, 
619_3116_63_raw.tiff, 1, 0, 255, 10.593051, 11.0, 18.0, 7.633126, 18.89956, 9.6e-05, 0.0, 1.569492, 57.394276, 3.61409, inf, 5.500267, 
623_2025_85_raw.tiff, 1, 0, 241, 8.431758, 8.0, 16.0, 7.718797, 28.571756, 5.4e-05, 0.0, 1.686243, 78.649904, 3.43577, inf, 7.066121, 
628_347_39_raw.tiff, 1, 0, 147, 10.907969, 10.0, 9.0, 5.436612, 1.282521, 7.8e-05, 0.0, 1.25923, 49.984846, 3.324106, inf, 2.709647, 
629_3184_52_raw.tiff, 1, 0, 151, 12.846197, 12.0, 12.0, 6.469447, 1.925659, 5.9e-05, 0.0, 1.360828, 42.535412, 3.619175, inf, 3.258065, 
630_1897_80_raw.tiff, 1, 0, 155, 8.069627, 8.0, 13.0, 6.788142, 26.446533, 0.000101, 0.0, 1.57371, 47.352953, 3.312266, inf, 5.710161, 
630_1897_85_raw.tiff, 1, 0, 155, 7.74895, 8.0, 17.0, 6.837937, 28.829104, 0.00011, 0.0, 1.662617, 48.152707, 3.299668, inf, 6.034028, 
630_2774_55_raw.tiff, 1, 0, 254, 11.182018, 11.0, 16.0, 7.220539, 6.363969, 5.5e-05, 0.0, 1.344105, 71.857894, 3.45572, inf, 4.662502, 
631_3050_90_raw.tiff, 1, 0, 139, 9.194764, 9.0, 16.0, 8.495706, 33.610026, 6e-05, 0.0, 1.760296, 37.757714, 3.721509, inf, 7.849796, 
632_3312_52_raw.tiff, 1, 0, 121, 12.926453, 12.0, 11.0, 6.423881, 1.907959, 0.000116, 0.0, 1.340565, 33.185965, 3.630135, inf, 3.192387, 
634_3056_90_raw.tiff, 1, 0, 135, 9.064686, 9.0, 17.0, 8.413962, 34.128382, 6e-05, 0.0, 1.7764, 36.711224, 3.709601, inf, 7.809951, 
635_2928_69_raw.tiff, 1, 0, 136, 8.561886, 8.0, 11.0, 6.571771, 19.501209, 4.8e-05, 0.0, 1.561544, 37.134065, 3.261295, inf, 5.044236, 
636_3056_71_raw.tiff, 1, 0, 146, 10.518941, 11.0, 18.0, 7.874591, 22.24226, 4.8e-05, 0.0, 1.626056, 30.941049, 3.678021, inf, 5.895002, 
636_3085_64_raw.tiff, 1, 0, 135, 10.579566, 11.0, 17.0, 7.476569, 19.044638, 4.8e-05, 0.0, 1.564124, 29.157073, 3.615024, inf, 5.283684, 
637_3184_90_raw.tiff, 1, 0, 149, 8.26921, 8.0, 16.0, 7.842397, 35.644773, 6e-05, 0.0, 1.735971, 47.564067, 3.584595, inf, 7.437615, 
637_635_59_raw.tiff, 1, 0, 189, 9.022388, 9.0, 13.0, 6.394369, 13.446096, 5.1e-05, 0.0, 1.42668, 54.662187, 3.228624, inf, 4.531833, 
637_964_59_raw.tiff, 1, 0, 237, 8.204882, 8.0, 12.0, 6.176408, 13.446096, 5.1e-05, 0.0, 1.387111, 78.214245, 3.07888, inf, 4.649429, 
642_641_59_raw.tiff, 1, 0, 189, 9.016191, 9.0, 13.0, 6.399865, 13.445994, 5.1e-05, 0.0, 1.428278, 54.690326, 3.227513, inf, 4.542747, 
643_1830_72_raw.tiff, 1, 0, 132, 8.660624, 9.0, 15.0, 6.656709, 21.093988, 4.8e-05, 0.0, 1.551687, 35.276781, 3.312986, inf, 5.116464, 
650_763_62_raw.tiff, 1, 0, 180, 8.484441, 8.0, 11.0, 6.330812, 16.936025, 4.9e-05, 0.0, 1.390359, 56.081614, 3.195989, inf, 4.723845, 
653_219_36_raw.tiff, 1, 0, 131, 10.385885, 10.0, 12.0, 5.228674, 1.389143, 8.5e-05, 0.0, 1.174793, 47.606753, 3.245334, inf, 2.632325, 
653_347_36_raw.tiff, 1, 0, 245, 11.095053, 10.0, 9.0, 6.310664, 1.370365, 8.4e-05, 0.0, 1.284613, 85.527916, 3.353984, inf, 3.589391, 
654_2025_85_raw.tiff, 1, 0, 241, 8.606781, 8.0, 15.0, 7.815086, 28.571647, 5.4e-05, 0.0, 1.783306, 68.413089, 3.471243, inf, 7.096215, 
657_697_62_raw.tiff, 1, 0, 189, 8.511029, 8.0, 11.0, 6.531377, 17.600537, 4.9e-05, 0.0, 1.558708, 53.447655, 3.213874, inf, 5.012189, 
660_1830_66_raw.tiff, 1, 0, 152, 8.842541, 9.0, 14.0, 6.707966, 19.531488, 4.8e-05, 0.0, 1.521604, 41.228883, 3.314939, inf, 5.088673, 
662_2672_77_raw.tiff, 1, 0, 239, 9.461688, 10.0, 17.0, 7.71343, 25.000048, 0.000143, 0.0, 1.495963, 62.849695, 3.551843, inf, 6.288202, 
664_1595_63_raw.tiff, 1, 0, 121, 8.402668, 8.0, 10.0, 6.095957, 18.254307, 4.8e-05, 0.0, 1.367858, 36.178016, 3.206093, inf, 4.422487, 
664_1702_66_raw.tiff, 1, 0, 123, 8.564355, 9.0, 19.0, 6.393411, 19.531727, 4.8e-05, 0.0, 1.532267, 33.102356, 3.262383, inf, 4.772771, 
672_3268_51_raw.tiff, 1, 0, 151, 12.898319, 12.0, 12.0, 6.650569, 1.964375, 6e-05, 0.0, 1.372921, 42.332116, 3.627226, inf, 3.429134, 
673_3223_47_raw.tiff, 1, 0, 151, 12.972805, 12.0, 12.0, 6.81892, 2.108411, 6.4e-05, 0.0, 1.387455, 41.886993, 3.640359, inf, 3.584242, 
676_1127_62_raw.tiff, 1, 0, 87, 8.810483, 9.0, 14.0, 6.226756, 16.569141, 4.9e-05, 0.0, 1.457798, 23.039519, 3.249649, inf, 4.400722, 
676_3377_44_raw.tiff, 1, 0, 242, 12.736296, 12.0, 12.0, 7.072724, 2.276542, 6.9e-05, 0.0, 1.388001, 69.200819, 3.610124, inf, 3.927628, 
